teacher_loss_weight,weight_tag,epoch,mean_dice,mean_iou,mean_binary_ece_roi,mean_binary_ece_boundary,mean_latency_ms,selection_rank
0.0,w0,26,0.760396,0.659105,0.086371,0.168474,22.816053,2
0.1,w0_1,28,0.762622,0.647903,0.073106,0.159507,23.111173,1
0.25,w0_25,30,0.758784,0.646931,0.077384,0.158141,21.461733,3
0.5,w0_5,29,0.757626,0.652865,0.074928,0.134011,28.479107,4
0.75,w0_75,23,0.741794,0.624089,0.075521,0.155007,26.581227,5
1.0,w1,26,0.739697,0.628234,0.082086,0.147346,28.360107,6
