label,model_family,status,onnx_model_path,source,backend,execution_provider,onnxruntime_version,batch_size,warmup_runs,repeat_runs,unique_samples,measured_samples,measured_batches,mean_latency_ms,std_latency_ms,median_latency_ms,p95_latency_ms,min_latency_ms,max_latency_ms,onnx_model_size_mb,intra_op_num_threads,inter_op_num_threads,python_version,platform,machine,processor,ram_gb,note
LoRA-student FP32 ONNX,fp32_onnx_reference,available,/mnt/e/automations/Deployable MedSAM/results/models/student_distilled_lora_teacher/fp32.onnx,default,onnxruntime,CPUExecutionProvider,1.26.0,1,2,5,150,750,750,72.864104,10.448086,69.703685,89.266254,61.998826,150.439021,1.871842,1,1,3.11.14,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,x86_64,x86_64,5.633,
Naive INT8 QDQ,naive_int8,available,/mnt/e/automations/Deployable MedSAM/results/models/student_distilled_lora_teacher/int8_qdq.onnx,default,onnxruntime,CPUExecutionProvider,1.26.0,1,2,5,150,750,750,55.528338,7.999191,52.969562,70.779716,45.802232,102.804537,0.512587,1,1,3.11.14,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,x86_64,x86_64,5.633,
Selective PTQ INT8,selective_ptq_int8,available,/mnt/e/automations/Deployable MedSAM/results/models/student_distilled_lora_teacher/stage9_int8_rescue/s64_minmax_preprocessed_last_decoder_fp32/int8_qdq.onnx,results/tables/stage9_selective_ptq_best_test_summary.csv,onnxruntime,CPUExecutionProvider,1.26.0,1,2,5,150,750,750,59.312384,7.548901,57.231481,73.332792,50.989316,108.142685,0.532918,1,1,3.11.14,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,x86_64,x86_64,5.633,
QAT INT8 seed 3,qat_selective_int8,missing_model,/mnt/e/automations/Deployable MedSAM/results/models/student_distilled_lora_teacher_qat_seed3/stage9_int8_rescue,results/tables/stage9_seed_runs/seed3/stage9_qat_ptq_best_test_summary.csv,onnxruntime,CPUExecutionProvider,,1,2,5,,,,,,,,,,,,,,,,,,Model file was not available for CPU timing. This is expected for summary-only seed archives.
QAT INT8 seed 4,qat_selective_int8,available,/mnt/e/automations/Deployable MedSAM/results/models/student_distilled_lora_teacher_qat_seed4/stage9_int8_rescue/s64_minmax_preprocessed_qat_boundary_hard/int8_qdq.onnx,results/tables/stage9_seed_runs/seed4/stage9_qat_ptq_best_test_summary.csv,onnxruntime,CPUExecutionProvider,1.26.0,1,2,5,150,750,750,56.678159,9.067087,54.262162,75.491906,45.784385,107.65769,0.511592,1,1,3.11.14,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,x86_64,x86_64,5.633,
QAT INT8 seed 5,qat_selective_int8,available,/mnt/e/automations/Deployable MedSAM/results/models/student_distilled_lora_teacher_qat_seed5/stage9_int8_rescue/s64_minmax_preprocessed_qat_boundary_hard_last_decoder_fp32/int8_qdq.onnx,results/tables/stage9_seed_runs/seed5/stage9_qat_ptq_best_test_summary.csv,onnxruntime,CPUExecutionProvider,1.26.0,1,2,5,150,750,750,64.546158,12.457785,60.703728,92.255812,50.878336,132.777507,0.53292,1,1,3.11.14,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,x86_64,x86_64,5.633,
QAT INT8 seed 6,qat_selective_int8,available,/mnt/e/automations/Deployable MedSAM/results/models/student_distilled_lora_teacher_qat_seed6/stage9_int8_rescue/s64_minmax_preprocessed_qat_boundary_hard/int8_qdq.onnx,results/tables/stage9_seed_runs/seed6/stage9_qat_ptq_best_test_summary.csv,onnxruntime,CPUExecutionProvider,1.26.0,1,2,5,150,750,750,52.387903,5.507488,51.355119,61.182187,44.548057,93.545353,0.511594,1,1,3.11.14,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,x86_64,x86_64,5.633,
