sample_id,dice_fp32,dice_naive,dice_qat,naive_drop,qat_recovery_metric_only,boundary_ece_qat
cju7dz5yy2i7z0801ausi7rna,0.755737,0.373853,0.881576,0.381884,0.507723,0.149385
cju34ymm8d6700799uop0cw33,0.821577,0.534548,0.619295,0.287029,0.08474700000000002,0.238536
cju87r56lnkyp0755hz30leew,0.319351,0.313596,0.667546,0.00575500000000001,0.35395,0.327611
cju2s2527pfyr0993l3h1149a,0.531264,0.558864,0.837408,-0.02760000000000007,0.278544,0.162928
