split,model_id,device,epoch,trainable_parameters,sample_count,mean_dice,mean_iou,mean_precision,mean_recall,mean_brier_full,mean_brier_roi,mean_binary_ece_full,mean_binary_ece_foreground,mean_binary_ece_roi,mean_binary_ece_boundary,mean_latency_ms,teacher_loss_weight,weight_tag,checkpoint_path,selection_scope,selection_rank,selection_rule
validation,student_distilled_sweep_w0_1,cuda,28,488001,150,0.762622,0.647903,0.793655,0.807843,0.047057,0.098799,0.034836,0.1325,0.073106,0.159507,23.111173,0.1,w0_1,results/models/student_distilled_sweep/w0_1/best.pt,best_epoch_for_weight,1,highest mean_dice; then lower mean_binary_ece_roi; then lower mean_binary_ece_boundary; then lower mean_latency_ms
validation,student_distilled_sweep_w0,cuda,26,488001,150,0.760396,0.659105,0.813478,0.788848,0.048137,0.107007,0.03913,0.158333,0.086371,0.168474,22.816053,0.0,w0,results/models/student_distilled_sweep/w0/best.pt,best_epoch_for_weight,2,
validation,student_distilled_sweep_w0_25,cuda,30,488001,150,0.758784,0.646931,0.795993,0.78727,0.04769,0.100844,0.03681,0.153167,0.077384,0.158141,21.461733,0.25,w0_25,results/models/student_distilled_sweep/w0_25/best.pt,best_epoch_for_weight,3,
validation,student_distilled_sweep_w0_5,cuda,29,488001,150,0.757626,0.652865,0.844788,0.758058,0.046123,0.102823,0.034096,0.168202,0.074928,0.134011,28.479107,0.5,w0_5,results/models/student_distilled_sweep/w0_5/best.pt,best_epoch_for_weight,4,
validation,student_distilled_sweep_w0_75,cuda,23,488001,150,0.741794,0.624089,0.816113,0.748839,0.049883,0.107271,0.036388,0.163511,0.075521,0.155007,26.581227,0.75,w0_75,results/models/student_distilled_sweep/w0_75/best.pt,best_epoch_for_weight,5,
validation,student_distilled_sweep_w1,cuda,26,488001,150,0.739697,0.628234,0.81428,0.764719,0.048142,0.112743,0.036761,0.163314,0.082086,0.147346,28.360107,1.0,w1,results/models/student_distilled_sweep/w1/best.pt,best_epoch_for_weight,6,
