model,status,source,sample_count,trainable_parameters,mean_dice,mean_iou,mean_precision,mean_recall,mean_brier_full,mean_brier_roi,mean_binary_ece_full,mean_binary_ece_foreground,mean_binary_ece_roi,mean_binary_ece_boundary,mean_latency_ms,model_file_size_mb,fp32_reference_model_file_size_mb,compression_ratio_vs_fp32,speedup_vs_teacher,speedup_vs_fp32_distilled,dice_drop_vs_fp32_distilled
MedSAM teacher clean,available,lora_teacher_kvasir_seg_validation_clean_summary.csv,150,not_available,0.939764,0.893216,0.941966,0.942385,0.013611,0.040485,0.008937,0.030762,0.024716,0.08079,285.29506,not_available,not_available,not_available,1.0,not_available,not_available
GT-only U-Net baseline,available,student_baseline_summary.csv,150,488001,0.738322,0.623698,0.796289,0.770716,0.050347,0.117397,0.038192,0.167383,0.089152,0.165073,30.24936,not_available,not_available,not_available,9.431441,not_available,not_available
Teacher-distilled U-Net,available,student_distilled_lora_teacher_fp32_onnx_validation_onnx_cpu_eval_summary.csv,150,488001,0.768833,0.658761,0.775088,0.845552,0.04759,0.091979,0.036531,0.113416,0.071536,0.162947,37.395527,1.871842,not_available,not_available,7.629123,1.0,0.0
Quantized/distilled U-Net,available,student_distilled_lora_teacher_int8_validation_quantized_eval_summary.csv,150,488001,0.748342,0.634276,0.747333,0.841126,0.051488,0.0969,0.040182,0.119001,0.076936,0.16551,37.27334,0.512587,1.871842,3.651755,7.654132,1.003278,0.020491
